Date,Valeur_des_transactions,Capitalisation_Actions,Capitalisation_Obligations,BRVM_10,BRVM_Composite,Taux_BRVM_10,BRVM_PRESTIGE
27/07/2026 - 00:00,1 702 309 662,18 638 269 519 798,13 005 762 084 858,"230,65","483,82","-0,03%","176,93"
24/07/2026 - 00:00,2 214 573 355,18 657 524 036 556,13 007 700 525 698,"230,73","484,32","+0,67%","177,10"
23/07/2026 - 00:00,1 909 723 427,18 554 204 941 740,13 015 810 219 869,"229,20","481,64","+1,41%","175,45"
22/07/2026 - 00:00,2 768 837 559,18 320 306 005 020,13 024 825 892 681,"226,01","475,57","+0,79%","174,24"
21/07/2026 - 00:00,1 792 414 756,18 176 532 979 512,13 024 779 233 681,"224,24","471,83","-0,44%","174,15"
20/07/2026 - 00:00,1 137 216 692,18 239 810 500 726,13 026 340 464 893,"225,24","473,48","-1,08%","174,61"
17/07/2026 - 00:00,1 329 805 279,18 434 435 546 891,13 030 736 812 993,"227,70","478,53","-0,28%","175,04"
16/07/2026 - 00:00,4 176 672 444,18 488 207 038 541,13 044 827 500 693,"228,34","479,92","-0,27%","175,23"
15/07/2026 - 00:00,2 969 532 392,18 538 334 813 166,13 045 445 947 713,"228,95","481,23","+0,53%","174,87"
13/07/2026 - 00:00,1 725 590 456,18 328 595 438 556,13 043 082 708 042,"225,66","475,78","+0,29%","176,67"
10/07/2026 - 00:00,1 846 902 067,18 295 340 118 318,13 098 864 846 552,"225,00","474,92","+1,28%","177,91"
08/07/2026 - 00:00,2 688 858 168,18 124 551 839 492,13 129 943 497 844,"222,20","470,48","+2,05%","178,23"
07/07/2026 - 00:00,4 015 759 703,17 870 513 044 001,13 130 694 186 934,"217,73","463,89","+0,49%","176,56"
06/07/2026 - 00:00,1 441 059 625,17 728 745 087 300,13 145 675 452 934,"216,67","460,21","+0,24%","175,74"
03/07/2026 - 00:00,12 497 687 022,17 709 266 757 629,13 146 939 269 134,"216,15","459,70","+0,00%","176,37"
01/07/2026 - 00:00,2 027 864 255,17 623 550 999 766,13 142 391 848 134,"214,62","457,48","+1,02%","176,14"
29/06/2026 - 00:00,1 994 199 453,17 337 103 292 246,13 106 144 986 604,"211,11","450,04","-0,03%","174,48"
26/06/2026 - 00:00,2 214 565 206,17 328 543 437 314,13 108 040 185 104,"211,17","449,82","+0,90%","175,14"
25/06/2026 - 00:00,1 688 262 348,17 203 488 333 454,13 112 527 742 554,"209,29","446,57","+1,08%","174,08"
24/06/2026 - 00:00,2 853 514 443,17 031 525 841 419,13 112 295 492 454,"207,05","442,11","-0,37%","172,38"
23/06/2026 - 00:00,3 372 828 871,17 098 629 029 605,13 119 537 659 358,"207,82","443,85","-0,35%","173,64"
22/06/2026 - 00:00,2 322 080 338,17 154 715 915 645,13 127 710 677 143,"208,56","445,31","+0,47%","174,41"
19/06/2026 - 00:00,2 838 690 502,17 060 666 160 153,13 136 001 649 358,"207,59","442,87","+1,29%","173,41"
18/06/2026 - 00:00,1 780 663 592,16 899 280 095 043,13 136 001 649 358,"204,94","438,68","+0,35%","170,70"
17/06/2026 - 00:00,2 675 149 654,16 815 589 569 119,13 155 080 830 558,"204,23","436,51","+0,29%","170,41"
16/06/2026 - 00:00,1 557 243 993,16 777 801 099 581,13 156 325 941 558,"203,64","435,52","-0,21%","170,56"
15/06/2026 - 00:00,1 772 765 842,16 818 293 459 209,13 170 674 811 558,"204,07","436,58","+0,19%","171,89"
12/06/2026 - 00:00,1 959 664 174,16 819 278 896 234,13 169 178 604 558,"203,69","436,60","-0,07%","171,72"
11/06/2026 - 00:00,1 457 611 938,16 834 950 229 141,13 175 645 474 558,"203,84","437,01","+0,29%","171,69"
10/06/2026 - 00:00,4 363 500 654,16 781 083 085 359,12 652 614 890 758,"203,25","435,61","-0,37%","171,50"
09/06/2026 - 00:00,2 186 919 090,16 798 480 140 221,12 036 412 536 158,"204,01","436,06","-0,38%","171,06"
08/06/2026 - 00:00,1 396 346 576,16 822 446 159 621,12 029 245 870 158,"204,78","436,68","-0,29%","170,97"
05/06/2026 - 00:00,2 049 215 269,16 844 064 292 177,12 029 245 870 158,"205,37","437,24","-0,83%","170,97"
04/06/2026 - 00:00,2 409 567 338,16 955 317 656 599,12 029 245 870 158,"207,09","440,13","+1,08%","172,35"
03/06/2026 - 00:00,2 441 533 186,16 772 200 591 162,12 041 950 870 158,"204,87","435,38","+1,97%","170,54"
01/06/2026 - 00:00,1 280 236 405,16 410 800 941 390,12 046 226 879 458,"200,18","426,00","+0,32%","166,95"
29/05/2026 - 00:00,1 520 184 328,16 393 046 431 410,12 039 134 868 258,"199,55","425,54","+0,59%","166,09"
28/05/2026 - 00:00,1 847 554 589,16 287 892 042 790,12 039 134 868 258,"198,37","422,81","+0,53%","164,80"
26/05/2026 - 00:00,917 703 044,16 192 439 838 803,12 040 183 342 948,"197,33","420,33","-0,14%","163,73"
22/05/2026 - 00:00,3 170 754 614,16 218 856 585 415,12 040 183 342 948,"197,61","421,02","+0,03%","164,10"
20/05/2026 - 00:00,1 697 184 055,16 109 021 012 940,12 044 826 981 548,"196,75","418,16","+0,18%","162,78"
19/05/2026 - 00:00,1 620 996 133,16 028 165 621 700,12 040 993 262 180,"196,40","416,07","+0,32%","162,14"
18/05/2026 - 00:00,2 553 000 841,15 963 962 800 155,12 046 152 677 580,"195,78","414,40","+0,63%","162,02"
15/05/2026 - 00:00,1 733 487 131,15 896 200 077 998,12 287 045 625 492,"194,55","412,64","+0,70%","161,19"
13/05/2026 - 00:00,1 816 094 768,15 778 815 435 415,12 315 236 825 492,"193,20","409,59","+0,54%","159,57"
12/05/2026 - 00:00,1 889 642 677,15 650 031 782 655,12 322 203 391 592,"192,16","406,25","+0,31%","159,46"
11/05/2026 - 00:00,1 818 423 516,15 630 710 823 840,12 322 204 091 592,"191,57","405,75","+0,11%","158,42"
08/05/2026 - 00:00,5 185 542 092,15 586 185 296 705,12 325 280 488 886,"191,36","404,59","+0,49%","158,71"
07/05/2026 - 00:00,1 447 759 777,15 542 578 586 990,12 324 005 521 750,"190,43","403,46","+0,04%","157,66"
06/05/2026 - 00:00,1 503 802 857,15 537 671 741 403,12 330 986 543 850,"190,35","403,33","+0,50%","157,39"
05/05/2026 - 00:00,1 639 305 888,15 470 975 325 863,12 220 425 643 410,"189,40","401,60","-0,93%","156,30"
04/05/2026 - 00:00,2 141 543 659,15 625 045 609 805,12 146 129 563 056,"191,18","405,60","+0,19%","157,09"
30/04/2026 - 00:00,1 354 930 373,15 560 702 904 598,12 147 159 900 456,"190,82","403,93","+0,70%","158,27"
29/04/2026 - 00:00,2 057 012 053,15 539 517 757 258,12 038 709 900 456,"189,49","403,38","-0,43%","156,56"
27/04/2026 - 00:00,1 279 253 023,15 501 147 911 833,12 001 249 712 457,"188,77","402,38","-0,55%","156,73"
24/04/2026 - 00:00,1 362 268 368,15 509 021 138 538,12 011 024 292 657,"189,81","402,59","+0,17%","158,22"
23/04/2026 - 00:00,1 675 420 235,15 499 365 395 140,12 031 613 716 057,"189,49","402,00","+0,11%","157,43"
21/04/2026 - 00:00,3 068 211 317,15 519 675 498 528,11 906 883 844 511,"189,44","402,52","+1,02%","157,52"
17/04/2026 - 00:00,2 919 883 424,15 384 908 146 062,11 901 884 141 881,"187,37","399,03","+0,58%","156,34"
16/04/2026 - 00:00,5 261 583 963,15 319 235 009 121,11 919 524 656 281,"186,29","397,33","-1,15%","154,72"
15/04/2026 - 00:00,1 624 668 808,15 488 278 151 470,11 920 745 609 181,"188,45","401,71","-0,25%","156,41"
14/04/2026 - 00:00,3 279 119 968,15 506 343 564 364,11 921 145 609 581,"188,93","402,18","-0,70%","156,56"
13/04/2026 - 00:00,7 914 105 552,15 578 099 926 228,11 920 480 984 581,"190,27","404,04","-0,74%","156,87"
10/04/2026 - 00:00,2 652 736 617,15 668 243 221 673,11 932 031 870 857,"191,68","406,38","-0,14%","158,70"
09/04/2026 - 00:00,7 739 217 247,15 690 176 251 408,11 936 563 045 757,"191,95","406,95","+0,32%","158,77"
08/04/2026 - 00:00,1 448 964 199,15 670 163 136 308,11 960 741 738 046,"191,33","406,43","-0,46%","157,71"
07/04/2026 - 00:00,2 621 032 655,15 782 167 480 463,11 953 528 400 836,"192,21","409,33","+0,09%","158,95"
03/04/2026 - 00:00,641 076 642,15 824 291 890 318,11 976 113 439 111,"192,04","410,43","+0,07%","158,94"
02/04/2026 - 00:00,998 182 484,15 793 082 210 021,11 956 863 439 111,"191,90","409,62","+0,21%","159,56"
31/03/2026 - 00:00,2 493 166 629,15 740 560 665 731,11 970 832 302 925,"191,47","408,25","+1,31%","160,15"
30/03/2026 - 00:00,1 826 419 569,15 551 971 688 949,11 969 712 386 645,"189,00","403,36","-1,16%","159,02"
27/03/2026 - 00:00,5 473 018 009,15 660 629 773 994,12 018 494 777 410,"191,21","406,18","+1,07%","160,80"
26/03/2026 - 00:00,920 551 144,15 494 609 628 434,12 017 068 692 390,"189,18","401,87","+0,67%","158,75"
25/03/2026 - 00:00,29 997 672 495,15 420 618 453 449,12 042 600 271 140,"187,92","399,96","-0,83%","157,64"
23/03/2026 - 00:00,1 747 616 555,15 537 453 966 689,11 846 879 291 840,"189,53","402,99","-1,19%","158,84"
19/03/2026 - 00:00,5 398 911 654,,11 874 643 165 169,"191,81","408,62","-0,83%",
18/03/2026 - 00:00,3 450 268 992,15 869 257 753 844,11 889 565 150 619,"193,42","411,59","+0,25%","163,01"
13/03/2026 - 00:00,7 079 072 934,15 950 757 110 329,11 911 903 505 575,"193,05","413,71","-0,80%","161,56"
12/03/2026 - 00:00,4 748 248 089,16 063 493 068 759,11 915 705 759 095,"194,60","416,63","+0,74%","163,20"
11/03/2026 - 00:00,2 727 654 448,15 981 135 993 689,11 877 408 590 545,"193,18","414,49","-0,48%","161,73"
10/03/2026 - 00:00,2 063 396 619,16 057 128 280 484,11 878 496 090 545,"194,12","416,46","+0,38%","162,75"
09/03/2026 - 00:00,1 907 226 498,15 950 877 971 364,11 783 420 021 795,"193,39","413,71","+0,62%","162,69"
06/03/2026 - 00:00,2 352 534 123,15 863 334 229 344,11 785 014 446 565,"192,20","411,44","-0,05%","162,80"
05/03/2026 - 00:00,6 701 908 353,15 849 461 757 054,11 778 054 024 465,"192,29","411,08","-0,31%","162,11"
04/03/2026 - 00:00,3 163 332 522,15 944 963 515 552,11 406 518 434 465,"192,89","413,56","-1,71%","163,23"
02/03/2026 - 00:00,24 646 554 804,16 071 815 424 689,11 412 407 122 626,"194,96","416,85","+0,08%","164,25"
27/02/2026 - 00:00,1 792 539 930,16 105 002 095 062,11 478 126 103 208,"194,81","417,71","+0,42%","164,82"
26/02/2026 - 00:00,1 960 814 353,16 052 120 916 912,11 467 119 202 719,"194,00","416,33","+1,56%","164,72"
25/02/2026 - 00:00,3 382 206 233,15 788 981 874 857,11 469 062 119 519,"191,02","409,51","+1,13%","162,17"
24/02/2026 - 00:00,2 324 181 055,15 642 690 238 264,11 468 570 454 229,"188,89","405,72","+0,36%","160,76"
23/02/2026 - 00:00,2 010 811 021,15 608 855 881 974,11 468 440 032 929,"188,22","404,84","+0,47%","160,32"
20/02/2026 - 00:00,1 991 948 547,15 513 955 202 778,11 469 604 356 929,"187,34","402,38","+2,47%","159,42"
19/02/2026 - 00:00,1 678 593 756,15 201 791 859 646,11 466 234 923 029,"182,83","394,28","+0,46%","155,42"
18/02/2026 - 00:00,8 987 286 324,15 121 180 172 218,11 466 103 646 969,"182,00","392,19","-0,27%","154,17"
17/02/2026 - 00:00,1 657 684 489,15 162 992 977 636,11 477 621 519 269,"182,50","393,27","+0,79%","154,99"
16/02/2026 - 00:00,1 432 758 833,15 068 875 915 712,11 476 057 364 269,"181,07","390,83","+0,37%","154,66"
12/02/2026 - 00:00,1 380 673 791,14 778 328 116 284,11 493 529 844 963,"178,48","383,30","+0,11%","153,91"
11/02/2026 - 00:00,2 302 373 652,14 723 465 128 487,11 493 529 844 963,"178,28","381,87","+0,29%","153,94"
09/02/2026 - 00:00,1 274 474 077,14 532 550 804 440,11 509 942 216 963,"177,13","376,92","+0,83%","153,82"
06/02/2026 - 00:00,1 439 145 379,14 361 572 437 408,11 513 960 788 663,"175,68","372,49","+0,58%","152,42"
05/02/2026 - 00:00,1 986 363 410,14 251 235 321 508,11 519 452 112 513,"174,66","369,63","+0,45%","152,04"
04/02/2026 - 00:00,1 167 717 758,14 180 492 914 403,11 520 982 112 513,"173,88","367,79","+0,68%","150,98"
20/01/2026 - 00:00,671 161 203,13 551 124 179 991,11 351 407 434 366,"167,22","351,47","-0,27%","144,83"
15/01/2026 - 00:00,976 648 786,13 442 571 834 251,11 366 932 310 936,"166,36","348,65","+0,69%","143,35"
13/01/2026 - 00:00,701 911 461,13 342 662 032 571,11 364 342 387 336,"165,38","346,06","+0,21%","142,94"
12/01/2026 - 00:00,441 437 063,13 281 834 477 004,11 368 373 637 336,"165,04","344,48","+0,67%","143,03"
09/01/2026 - 00:00,3 587 640 966,13 184 345 965 614,11 434 135 893 606,"163,94","341,95","-0,39%","142,04"
06/01/2026 - 00:00,680 964 364,13 191 382 644 684,11 444 487 066 956,"164,10","342,14","+0,76%","143,16"
02/01/2026 - 00:00,932 712 451,13 281 855 595 501,11 449 699 343 356,"165,32","344,48","-0,55%","143,48"
31/12/2025 - 00:00,1 746 335 526,13 330 711 875 596,11 449 699 343 356,"166,24","345,75","+1,97%","144,25"
30/12/2025 - 00:00,3 820 321 018,13 107 618 414 461,11 428 816 889 682,"163,03","339,96","-0,14%","142,16"
29/12/2025 - 00:00,5 059 521 562,13 128 684 432 331,11 428 828 734 461,"163,26","340,51","-0,04%","140,77"
26/12/2025 - 00:00,4 051 221 388,13 142 211 244 734,11 427 952 668 261,"163,33","340,86","+0,06%","140,98"
24/12/2025 - 00:00,3 145 809 600,13 099 269 925 001,11 411 697 759 257,"163,24","339,75","+0,21%","139,83"
23/12/2025 - 00:00,1 692 694 451,13 092 659 947 876,11 405 425 419 720,"162,89","339,58","-0,46%","139,52"
22/12/2025 - 00:00,1 881 048 827,13 138 915 095 146,11 411 324 451 657,"163,64","340,78","-0,75%","139,72"
19/12/2025 - 00:00,6 828 480 104,13 256 662 571 476,11 412 257 077 857,"164,88","343,83","+0,63%","141,59"
18/12/2025 - 00:00,2 471 692 024,13 211 346 670 786,11 413 476 152 277,"163,84","342,66","-1,09%","140,51"
17/12/2025 - 00:00,705 309 040,13 349 140 454 961,11 411 822 207 762,"165,64","346,23","+0,07%","142,04"
16/12/2025 - 00:00,954 201 538,13 339 277 290 101,11 414 426 914 294,"165,52","345,97","-0,39%","142,03"
28/11/2025 - 00:00,764 802 802,10 674 284 903 433,10 674 284 903 433,"165,55","345,91","-0,32%",49416
03/09/2025 - 21:30,1163901931,12345088580089,10920892403542,"155,89","320,19","0,29 %","133,43"
02/09/2025 - 21:30,704656684,12309801340854,10860892403542,"155,44","319,27","0,14 %","132,79"
01/09/2025 - 21:30,790957838,12317256711862,10868977403542,"155,22","319,47","-0,22 %","133,29"
29/08/2025 - 21:30,788754054,12358290052139,10867462124542,"155,56","320,53","0,44%","132,87"
28/08/2025 - 20:30,530352967,12298732055149,10872703244364,"154,88","318,99","0,13 %","132,00"
27/08/2025 - 21:33,928086472,12283685189569,10857976074364,"154,68","318,59","-0,85 %","131,86"
26/08/2025 - 21:33,1165198507,12373005426944,10873794561595,"156,01","320,91","1,30%","132,70"
25/08/2025 - 20:30,2429481620,12241726057262,10433373721595,"154,01","317,51","-0,51 %","131,24"
22/08/2025 - 21:30,835518880,12300790809704,10456443175595,"154,80","319,04","0,00 %","132,12"
21/08/2025 - 20:30,1012702575,12283655495294,10472436415595,"154,80","318,59","0,49%","132,08"
20/08/2025 - 21:30,925776675,12233573677139,10456818870595,"154,05","317,30","-0,06 %","131,71"
19/08/2025 - 20:30,868057234,12249965421279,10469511415675,"154,15","317,72","0,51%","131,38"
18/08/2025 - 21:33,834104525,12176866738489,10469523790675,"153,37","315,82","0,45%","130,83"
14/08/2025 - 21:30,620979659,12136357810727,10497762895675,"152,69","314,77","0,57%","129,75"
13/08/2025 - 20:30,801029128,12080932421884,10503820570675,"151,83","313,34","0,30 %","128,82"
12/08/2025 - 21:30,1538930634,12044941395357,10506391670075,"151,38","312,40","0,29%","129,02"
11/08/2025 - 18:00,1656977774,12020422505515,10507597002275,"150,94","311,77","0,12%","128,77"
08/08/2025 - 21:30,2917308295,12018441102062,10522749783275,"150,76","311,72","-0,15%","127,91"
06/08/2025 - 20:30,371598049,12027475254837,10525582236285,"150,98","311,95","0,33%","128,94"
05/08/2025 - 20:30,875712761,11985628906740,10525353061285,"150,48","310,86","-0,11%","129,00"
04/08/2025 - 21:33,617014546,12002159584312,10525353061285,"150,65","311,29","-0,55%","128,20"
01/08/2025 - 19:30,1060183489,12071675502602,10555445547685,"151,49","313,10","0,44%","129,27"
31/07/2025 - 20:30,904689466,11986638853437,10588452647125,"150,82","310,89","-0,22%","128,86"
30/07/2025 - 21:30,765691271,12001422082697,10581702647125,"151,16","311,27","-0,18%","129,66"
29/07/2025 - 18:30,5099767308,11982453833842,10633180066615,"151,44","310,78","0,05%","129,94"
28/07/2025 - 21:30,1282254058,11955967378837,10654738318712,"151,95","310,10","-0,11%","130,07"
28/07/2025 - 21:30,1292651063,11941833895272,10646100453215,"151,37","309,73","-0,93 %","130,05"
24/07/2025 - 09:30,1282254058,11955967378837,10654738318712,"151,95","310,10","-0,11 %","130,07"
23/07/2025 - 20:33,1166542169,11922758181227,10653891562895,"152,11","309,23","-0,28%","129,75"
22/07/2025 - 21:30,6623670318,11919909585442,10649641113895,"152,53","309,16","0,52%","130,29"
21/07/2025 - 21:30,1662091808,11853673110424,10643026590415,"151,74","307,44","-0,02%","129,09"
18/07/2025 - 21:30,1021648652,11834679871992,10654357288285,"151,77","306,95","-0,02%","129,18"
16/07/2025 - 21:30,2746849985,11962110496274,10240882695533,"153,83","310,25","1,15 %","131,51"
16/07/2025 - 21:30,2746849985,11962110496274,10240882695533,"153,83","310,25","1,15 %","131,51"
15/07/2025 - 21:30,703513602,11817957376852,10241042061287,"152,08","306,52","0,64%","130,42"
14/07/2025 - 21:30,765660475,11762399705187,10246180699287,"151,12","305,07","-0,65 %","129,74"
11/07/2025 - 21:30,840445475,11795522315572,10297749501287,"152,11","305,93","-0,08 %","130,36"
10/07/2025 - 21:30,542475302,11774676431547,10312468577795,"152,23	%","305,39","0,55","130,63"
09/07/2025 - 20:30,687461764,11719057931857,10323522254824,"151,40","303,95","-0,13%","129,37"
08/07/2025 - 21:30,1427387583,11739445103209,10317334754824,"151,60","304,48","-1,13 %","128,77"
07/07/2025 - 21:30,874118423,11887761331664,10324039429876,"153,34","308,33","-0,46 %","131,49"
04/07/2025 - 21:30,1081921240,11947783103594,10364926267366,"154,05","309,88","0,24%","132,12"
03/07/2025 - 21:30,1218100839,11886170478504,10363563530460,"153,68","308,28","0,83%","131,31"
02/07/2025 - 21:30,944098339,11804028137854,10370188230177,"152,41","306,15","-1,03 %","130,48"
01/07/2025 - 20:30,1079879473,11892513068026,10372191266317,"153,99","308,45","-1,18%","131,55"
30/06/2025 - 21:30,1394771796,12031026229041,10405651208727,"155,83","312,04","0,97%","132,51"
27/06/2025 - 21:30,1078484187,11926197244839,10408039726491,"154,34","309,32","-1,12%","131,19"
26/06/2025 - 20:30,1188193230,12036052561136,10404920492761,"156,09","312,12","0,85%","131,96"
25/06/2025 - 21:30,2164087111,11953683084551,10411042656707,"154,78","309,98","-0,70%","131,11"
24/06/2025 - 20:30,1436946304,12028233476931,10412118507387,"155,87","311,92","-0,16%","131,54"
23/06/2025 - 21:30,1313712148,12047092868691,10417918507387,"156,12","312,41","-0,13%","131,31"
20/06/2025 - 21:30,1655198250,12070845047826,10446980068587,"156,33","313,02","0,72%","130,89"
19/06/2025 - 20:30,1341523275,11990455645421,10448879449997,"155,21","310,94","0,50%","129,60"
18/06/2025 - 20:30,978538086,11919321986759,10439025013495,"154,44","309,09","0,18%","129,02"
17/06/2025 - 21:30,1328170664,11880973821901,10433568672791,"154,16","308,10","0,75%","128,32"
16/06/2025 - 20:30,1304017811,11812655490239,10472388305003,"153,01","306,33","-0,18%","127,62"
13/06/2025 - 21:35,1975983606,11806515786111,10525554019519,"153,28","306,17","-0,17 %","127,59"
12/06/2025 - 21:30,1515255993,11833419700449,10511290379589,"153,54","306,87","0,34%","127,52"
11/06/2025 - 21:35,2267664279,11785067119464,10508912586089,"153,02","305,61","0,54 %","126,88"
10/06/2025 - 21:30,2257665990,11736071587586,10510839152907,"152,20","304,34","0,55 %","124,55"
05/06/2025 - 20:30,640358200,11648123219806,10532790367901,"151,37","302,06","0,06 %","124,37"
04/06/2025 - 20:30,3124984657,11652481532376,10533790367901,"151,28","302,17","0,10 %","123,79"
03/06/2025 - 20:33,2344254107,11625962412571,10544798752416,"151,13","301,49","-0,49 %","123,64"
02/06/2025 - 21:30,1257601839,11676535415236,10546117217901,"151,87","302,80","0,08 %","124,61"
30/05/2025 - 21:30,1476136592,11685655701026,10546199973361,"151,75","303,03","0,09 %","124,82"
28/05/2025 - 21:30,1113283337,11675221529644,10541119850686,"151,61","302,76","-0,47 %","125,14"
27/05/2025 - 21:31,1006822181,11716532196011,10542711064936,"152,33","303,83","0,61%","125,71"
22/05/2025 - 21:30,1288000897,11693857477219,10544460274536,"151,81","303,25","0,20 %","126,18"
22/05/2025 - 16:33,1288000897,11693857477219,10544460274536,"151,81","303,25","0,20%","126,18"
21/05/2025 - 09:50,888502146,11667739684277,10542980631966,"151,51","302,57","-0,42%","125,62"
20/05/2025 - 20:30,782252291,11696476955175,10544373667236,"152,15","303,31","-0,31 %","126,19"
19/05/2025 - 11:40,1371645428,11699358763617,10548745828179,"152,63","303,39","0,34%","126,03"
16/05/2025 - 20:30,3014760907,11646184765357,10549497911559,"152,11","302,01","0,20%","124,72"
15/05/2025 - 20:15,1286566055,11618385758082,10556346943533,"151,80","301,29","0,38%","124,38"
14/05/2025 - 20:15,1340382779,11583475836777,10567573737783,"151,22","300,38","0,62%","124,52"
13/05/2025 - 21:15,1373586057,11497954409497,10584216752783,"150,29","298,17","0,82%","123,37"
12/05/2025 - 20:30,745106563,11432218964495,10595510104883,"149,07","296,46","0,34%","121,75"
09/05/2025 - 21:15,913972709,11399085018702,10596287881683,"148,56","295,60","0,29%","121,71"
08/05/2025 - 20:30,1584471900,11376507648307,10597065658483,"148,13","295,02","0,75 %","121,41"
07/05/2025 - 20:15,3399936481,11281008354452,10491824440083,"147,02","292,54","0,50%","120,63"
06/05/2025 - 20:15,752494546,11231810119007,10491813190083,"146,29","291,26","0,05%","121,27"
05/05/2025 - 21:30,1795627435,11206760502497,10503345341597,"146,21","290,62","1,16%","121,60"
02/05/2025 - 21:30,483411376,11096318824775,10496647799877,"144,54","287,75","-0,53%","120,89"
30/04/2025 - 21:14,1015671340,11164577807812,10495883157897,"145,31","289,52","0,85%","121,69"
29/04/2025 - 20:14,507771978,11069981764967,10495774824637,"144,09","287,07","-0,15%","121,24"
28/04/2025 - 21:15,1254191176,11094822205370,10498587788897,"144,30","287,71","0,79%","121,86"
25/04/2025 - 21:14,819972866,11023887426212,10486860951397,"143,17","285,87","-0,79%","120,67"
24/04/2025 - 20:15,624221643,10774684477677,10492350951397,"144,31","287,27","-0,15%","121,33"
23/04/2025 - 20:15,935919794,10711855648720,10523695463597,"143,46","285,60","-0,19 %","121,13"
